360.12 2.33
364.18 2.32
368.48 2.31
373.02 2.30
377.80 2.29
382.58 2.28
388.08 2.28
393.09 2.27
398.59 2.26
404.08 2.25
410.54 2.25
416.75 2.24
422.96 2.24
429.65 2.23
436.10 2.23
442.79 2.22
449.48 2.22
456.17 2.21
463.34 2.21
469.55 2.21
476.48 2.20
483.17 2.20
490.58 2.20
497.27 2.19
504.44 2.19
511.84 2.19
519.01 2.19
526.18 2.18
533.35 2.18
540.52 2.18
547.68 2.18
555.09 2.18
562.26 2.17
569.43 2.17
576.83 2.17
584.00 2.17
591.41 2.17
599.06 2.17
605.98 2.17
613.63 2.17
620.80 2.16
628.21 2.16
635.37 2.16
642.78 2.16
650.43 2.16
657.83 2.16
665.24 2.16
672.65 2.16
680.06 2.16
687.70 2.16
694.87 2.15
