359.27 2.49843
361.55 2.49247
363.46 2.48748
365.62 2.48172
368.24 2.47429
370.63 2.46734
373.02 2.46034
375.89 2.45211
379 2.44352
382.1 2.43531
385.21 2.42739
388.55 2.41936
391.9 2.41172
395.72 2.40346
399.78 2.39521
404.08 2.38731
408.62 2.37947
413.16 2.37197
417.94 2.36472
422.96 2.35769
428.22 2.35014
433.23 2.3434
438.25 2.33714
443.51 2.33072
448.77 2.32475
454.02 2.31957
459.28 2.31482
464.53 2.31041
469.79 2.30635
475.05 2.30232
480.3 2.29833
485.56 2.29452
490.82 2.29099
496.07 2.28749
501.33 2.28415
506.59 2.28097
511.84 2.27797
517.1 2.27491
522.36 2.272
527.61 2.26923
532.87 2.26662
538.13 2.26398
543.38 2.26162
548.64 2.2594
553.9 2.25718
559.15 2.25497
564.41 2.25306
569.67 2.25114
574.92 2.24935
580.18 2.24763
585.44 2.24599
590.69 2.24412
595.95 2.24255
601.21 2.24133
606.46 2.2401
611.72 2.23885
616.98 2.2376
622.23 2.236
627.49 2.234
632.75 2.2324
638 2.2312
643.26 2.2302
648.52 2.2292
