347.59 10.338
354.66 12.292
359.16 14.817
361.36 16.696
364.09 18.751
367.14 21.215
369.88 23.812
371.57 25.756
373.79 27.916
376.67 30.311
378.92 33.086
381.89 35.785
384.77 38.059
387.67 40.176
390.90 42.306
392.98 43.993
396.39 45.833
400.80 47.731
406.03 49.716
414.15 51.469
424.82 51.213
433.78 49.563
438.11 47.975
444.02 46.021
447.20 44.117
449.89 42.687
454.41 40.922
456.51 39.269
459.46 37.312
463.76 35.284
465.70 33.442
470.50 31.445
474.12 29.583
476.74 27.562
479.86 25.655
483.16 23.483
487.00 21.396
490.26 19.328
495.27 17.294
498.01 15.443
502.51 13.714
507.75 11.802
514.38 9.9754
522.09 8.2106
531.81 6.5033
542.47 4.7683
553.41 3.2832
564.51 2.4127
575.06 2.3191
